mode,assumption,side,metric,dimension,delta,size,communication_mb,runtime_s
prefix,uniqBlk,recv,2,2,128,4096,144.30,6.07
prefix,uniqBlk,recv,2,2,256,4096,162.18,6.58
prefix,uniqBlk,recv,2,2,512,4096,180.02,7.55
normal,uniqBlk,recv,2,4,32,4096,367.74,10.91
normal,uniqBlk,recv,2,4,64,4096,717.29,20.96
normal,uniqBlk,recv,2,4,128,4096,1415.90,43.00
normal,uniqBlk,recv,2,4,256,4096,2813.70,84.26
normal,uniqBlk,recv,2,4,512,4096,5610.32,166.81
prefix,uniqBlk,recv,2,4,32,4096,263.35,10.25
prefix,uniqBlk,recv,2,4,64,4096,306.95,11.92
prefix,uniqBlk,recv,2,4,128,4096,350.33,13.68
prefix,uniqBlk,recv,2,4,256,4096,394.20,14.97
prefix,uniqBlk,recv,2,4,512,4096,437.85,16.77
normal,uniqBlk,recv,2,6,32,4096,2149.51,63.81
normal,uniqBlk,recv,2,6,64,4096,4250.02,128.59
normal,uniqBlk,recv,2,6,128,4096,8452.74,252.92
normal,uniqBlk,recv,2,6,256,4096,16861.62,548.45
normal,uniqBlk,recv,2,6,512,4096,33553.74,1311.12
prefix,uniqBlk,recv,2,6,32,4096,688.17,26.87
prefix,uniqBlk,recv,2,6,64,4096,803.11,29.06
prefix,uniqBlk,recv,2,6,128,4096,917.13,31.56
prefix,uniqBlk,recv,2,6,256,4096,1031.06,35.08
prefix,uniqBlk,recv,2,6,512,4096,1144.85,45.69
